UR	SR
m.ɛ1.t.ʌ0.l.w.ɚ2.k.ɪ0.ŋ	m.ɛ1.ɾ.ʌ0.l.w.ɚ2.k.ɪ0.ŋ
b.ɑ0.ɹ.l.ɛ1.t.ʌ0	b.ɑ0.ɹ.l.ɛ1.ɾ.ʌ0
p.ɛ1.t.ʌ0.l	p.ɛ1.ɾ.ʌ0.l
m.ʌ0.z.aɪ1.t.ɪ0.s	m.ʌ0.z.aɪ1.ɾ.ɪ0.s
t.ɹ.i1.t.ɔ2.p	t.ɹ.i1.ɾ.ɔ2.p
l.ɪ1.t.ɪ0.g.eɪ2.t.ɪ0.d	l.ɪ1.ɾ.ɪ0.g.eɪ2.ɾ.ɪ0.d
s.t.ɹ.æ1.t.ʌ0.dʒ.aɪ0.z.ɪ0.ŋ	s.t.ɹ.æ1.ɾ.ʌ0.dʒ.aɪ0.z.ɪ0.ŋ
ɹ.aɪ1.t.ɪ0.s.t.s	ɹ.aɪ1.ɾ.ɪ0.s.t.s
p.æ0.l.m.ɪ1.t.ɪ0.k	p.æ0.l.m.ɪ1.ɾ.ɪ0.k
i1.t.oʊ0	i1.ɾ.oʊ0
d.ɛ2.m.ʌ0.k.ɹ.æ1.t.ɪ0.k.s	d.ɛ2.m.ʌ0.k.ɹ.æ1.ɾ.ɪ0.k.s
s.p.ɑ1.t.i0	s.p.ɑ1.ɾ.i0
k.ʌ1.t.aʊ2.t.s	k.ʌ1.ɾ.aʊ2.t.s
f.ɚ1.t.ʌ0.k	f.ɚ1.ɾ.ʌ0.k
dʒ.ʌ0.n.ɛ1.t.ɪ0.k.l.i0	dʒ.ʌ0.n.ɛ1.ɾ.ɪ0.k.l.i0
m.oʊ1.t.ɪ0.v	m.oʊ1.ɾ.ɪ0.v
b.ɛ1.t.ɪ0.s	b.ɛ1.ɾ.ɪ0.s
ɪ2.n.f.ɚ1.t.ʌ0.l	ɪ2.n.f.ɚ1.ɾ.ʌ0.l
p.ɚ0.ɛ0.n.θ.ɛ1.t.ɪ0.k.ʌ0.l.i0	p.ɚ0.ɛ0.n.θ.ɛ1.ɾ.ɪ0.k.ʌ0.l.i0
k.ɑ1.n.f.ʌ0.s.k.eɪ2.t.ɪ0.ŋ	k.ɑ1.n.f.ʌ0.s.k.eɪ2.ɾ.ɪ0.ŋ
d.ɑ1.t.ɪ0.ŋ	d.ɑ1.ɾ.ɪ0.ŋ
ɪ2.ŋ.k.ɑ1.t.ʌ2.z	ɪ2.ŋ.k.ɑ1.ɾ.ʌ2.z
d.oʊ0.n.ɑ1.t.i0	d.oʊ0.n.ɑ1.ɾ.i0
dʒ.oʊ0.l.ɛ1.t.ʌ0	dʒ.oʊ0.l.ɛ1.ɾ.ʌ0
h.ɪ1.t.aɪ2.t	h.ɪ1.ɾ.aɪ2.t
m.j.u1.t.ʌ0.dʒ.ɛ0.n.z	m.j.u1.ɾ.ʌ0.dʒ.ɛ0.n.z
p.ɚ1.s.ʌ0.k.j.u2.t.ɚ0.z	p.ɚ1.s.ʌ0.k.j.u2.ɾ.ɚ0.z
f.ʌ0.s.ɪ1.l.ʌ0.t.eɪ2.t.ɚ0.z	f.ʌ0.s.ɪ1.l.ʌ0.t.eɪ2.ɾ.ɚ0.z
k.ʌ0.n.s.ɚ1.t.ʌ0.d	k.ʌ0.n.s.ɚ1.ɾ.ʌ0.d
g.l.ɑ1.t.ʌ0.l	g.l.ɑ1.ɾ.ʌ0.l
ʃ.l.eɪ1.t.ɚ0	ʃ.l.eɪ1.ɾ.ɚ0
j.eɪ1.t.ɚ0	j.eɪ1.ɾ.ɚ0
k.æ1.t.ʌ0.l.ɔ0.g	k.æ1.ɾ.ʌ0.l.ɔ0.g
k.æ1.t.ʌ0.k.l.ɪ2.s.ʌ0.m	k.æ1.ɾ.ʌ0.k.l.ɪ2.s.ʌ0.m
ɹ.i0.k.ɑ1.n.s.t.ʌ0.t.u2.t.ɪ0.d	ɹ.i0.k.ɑ1.n.s.t.ʌ0.t.u2.ɾ.ɪ0.d
k.ɑ1.m.ʌ0.n.t.eɪ2.t.ɚ0.z	k.ɑ1.m.ʌ0.n.t.eɪ2.ɾ.ɚ0.z
k.i0.m.oʊ1.t.oʊ0	k.i0.m.oʊ1.ɾ.oʊ0
s.ɛ1.l.ʌ0.b.ɹ.eɪ2.t.ɪ0.d	s.ɛ1.l.ʌ0.b.ɹ.eɪ2.ɾ.ɪ0.d
h.u0.ɛ1.t.ʌ0	h.u0.ɛ1.ɾ.ʌ0
ɪ1.n.t.ʌ0.g.ɹ.eɪ2.t.ɪ0.ŋ	ɪ1.n.t.ʌ0.g.ɹ.eɪ2.ɾ.ɪ0.ŋ
d.i0.s.ɚ1.t.ʌ0.f.aɪ2	d.i0.s.ɚ1.ɾ.ʌ0.f.aɪ2
i1.t.ɑ0.p.s	i1.ɾ.ɑ0.p.s
g.ɹ.æ2.t.ʌ0.f.ʌ0.k.eɪ1.ʃ.ʌ0.n	g.ɹ.æ2.ɾ.ʌ0.f.ʌ0.k.eɪ1.ʃ.ʌ0.n
p.æ1.t.ʌ0.n.t.l.i0	p.æ1.ɾ.ʌ0.n.t.l.i0
f.ɪ1.ʃ.i2.t.ɚ0	f.ɪ1.ʃ.i2.ɾ.ɚ0
ɪ2.n.v.æ1.l.ɪ0.d.eɪ2.t.ɪ0.d	ɪ2.n.v.æ1.l.ɪ0.d.eɪ2.ɾ.ɪ0.d
p.ɹ.i1.t.ɛ2.k.s.t	p.ɹ.i1.ɾ.ɛ2.k.s.t
p.ɹ.æ1.t.ʌ0.l	p.ɹ.æ1.ɾ.ʌ0.l
ʃ.i0.b.ɑ1.t.ʌ0	ʃ.i0.b.ɑ1.ɾ.ʌ0
æ2.n.t.i0.b.aɪ0.ɑ1.t.ɪ0.k.s	æ2.n.t.i0.b.aɪ0.ɑ1.ɾ.ɪ0.k.s
m.ɪ0.k.ʌ0.l.ɛ1.t.i0	m.ɪ0.k.ʌ0.l.ɛ1.ɾ.i0
ɪ0.ɹ.æ1.t.ɪ0.k	ɪ0.ɹ.æ1.ɾ.ɪ0.k
g.ɹ.æ1.v.ɪ0.t.eɪ2.t.ɪ0.ŋ	g.ɹ.æ1.v.ɪ0.t.eɪ2.ɾ.ɪ0.ŋ
ɹ.ɪ0.p.j.u1.t.ɪ0.d	ɹ.ɪ0.p.j.u1.ɾ.ɪ0.d
f.u0.k.u0.m.oʊ1.t.oʊ0	f.u0.k.u0.m.oʊ1.ɾ.oʊ0
p.l.u1.t.oʊ0	p.l.u1.ɾ.oʊ0
k.aʊ1.t.oʊ0	k.aʊ1.ɾ.oʊ0
ʌ2.n.ɹ.i0.m.ɪ1.t.ɪ0.ŋ	ʌ2.n.ɹ.i0.m.ɪ1.ɾ.ɪ0.ŋ
m.ɛ2.θ.æ0.m.f.ɛ1.t.ʌ0.m.aɪ0.n	m.ɛ2.θ.æ0.m.f.ɛ1.ɾ.ʌ0.m.aɪ0.n
ʌ0.p.ɹ.i1.ʃ.i0.eɪ2.t.ɪ0.d	ʌ0.p.ɹ.i1.ʃ.i0.eɪ2.ɾ.ɪ0.d
n.æ0.v.ɹ.æ2.t.ɪ0.l.oʊ1.v.ʌ0	n.æ0.v.ɹ.æ2.ɾ.ɪ0.l.oʊ1.v.ʌ0
æ1.n.ʌ0.m.eɪ2.t.ɚ0	æ1.n.ʌ0.m.eɪ2.ɾ.ɚ0
k.l.eɪ1.t.ʌ0.n.z	k.l.eɪ1.ɾ.ʌ0.n.z
ɹ.i0.f.ɪ1.t.ɪ0.d	ɹ.i0.f.ɪ1.ɾ.ɪ0.d
p.ɹ.ɪ0.d.ɑ1.m.ʌ0.n.eɪ2.t.ɪ0.ŋ	p.ɹ.ɪ0.d.ɑ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
k.ɑ2.m.b.æ1.t.ɪ2.v	k.ɑ2.m.b.æ1.ɾ.ɪ2.v
s.ɪ2.m.p.ʌ0.θ.ɛ1.t.ɪ0.k	s.ɪ2.m.p.ʌ0.θ.ɛ1.ɾ.ɪ0.k
h.w.aɪ1.t.ɪ0.n.ɪ0.ŋ	h.w.aɪ1.ɾ.ɪ0.n.ɪ0.ŋ
s.ɑ0.k.ɑ0.m.oʊ1.t.oʊ0	s.ɑ0.k.ɑ0.m.oʊ1.ɾ.oʊ0
æ1.t.ʌ0.m.z	æ1.ɾ.ʌ0.m.z
ʌ0.θ.ɔ2.ɹ.ʌ0.t.eɪ1.t.ɪ0.v.l.i0	ʌ0.θ.ɔ2.ɹ.ʌ0.t.eɪ1.ɾ.ɪ0.v.l.i0
p.æ1.t.i0	p.æ1.ɾ.i0
æ1.t.ɑ0.w.eɪ2	æ1.ɾ.ɑ0.w.eɪ2
w.ɔɪ1.t.ʌ0.s	w.ɔɪ1.ɾ.ʌ0.s
ɪ0.g.z.æ1.dʒ.ɚ0.eɪ2.t.ɪ0.ŋ	ɪ0.g.z.æ1.dʒ.ɚ0.eɪ2.ɾ.ɪ0.ŋ
ɹ.oʊ1.t.ɚ0.z	ɹ.oʊ1.ɾ.ɚ0.z
v.ɑ0.n.æ1.t.ɚ0	v.ɑ0.n.æ1.ɾ.ɚ0
w.ɑ1.t.ʌ0.n.b.ɚ0.g	w.ɑ1.ɾ.ʌ0.n.b.ɚ0.g
d.ɪ0.p.l.i1.t.ɪ0.ŋ	d.ɪ0.p.l.i1.ɾ.ɪ0.ŋ
p.ɛ0.t.ɹ.aɪ1.t.ɪ0.s	p.ɛ0.t.ɹ.aɪ1.ɾ.ɪ0.s
f.oʊ1.t.oʊ0.k.ɑ2.p.i0.ɚ0	f.oʊ1.ɾ.oʊ0.k.ɑ2.p.i0.ɚ0
g.i1.t.ɪ0.z	g.i1.ɾ.ɪ0.z
oʊ1.t.ɪ0.ŋ	oʊ1.ɾ.ɪ0.ŋ
s.w.ɛ1.t.ɚ0	s.w.ɛ1.ɾ.ɚ0
k.ɹ.aɪ1.t.ɚ0	k.ɹ.aɪ1.ɾ.ɚ0
ɹ.aɪ1.t.ʌ0.n.aʊ0.ɹ.z	ɹ.aɪ1.ɾ.ʌ0.n.aʊ0.ɹ.z
f.ʊ2.t.ʌ0.n.d.m.aʊ1.θ	f.ʊ2.ɾ.ʌ0.n.d.m.aʊ1.θ
f.oʊ1.t.oʊ0.k.ɑ2.p.i0.ɪ0.ŋ	f.oʊ1.ɾ.oʊ0.k.ɑ2.p.i0.ɪ0.ŋ
d.ɪ0.s.k.ɹ.ɪ1.m.ʌ0.n.eɪ2.t.ɪ0.d	d.ɪ0.s.k.ɹ.ɪ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.d
m.i1.t.i2	m.i1.ɾ.i2
g.ɛ1.t.ʌ0.l	g.ɛ1.ɾ.ʌ0.l
t.ɪ0.b.ɛ1.t.ʌ0.n	t.ɪ0.b.ɛ1.ɾ.ʌ0.n
p.ɹ.oʊ1.t.ʌ0.k.ɑ2.l	p.ɹ.oʊ1.ɾ.ʌ0.k.ɑ2.l
eɪ1.t.i1.p.i1	eɪ1.ɾ.i1.p.i1
f.oʊ1.t.oʊ2.ʃ.ɑ2.p	f.oʊ1.ɾ.oʊ2.ʃ.ɑ2.p
ɹ.u0.m.æ1.t.ɪ0.k	ɹ.u0.m.æ1.ɾ.ɪ0.k
ɑ0.n.t.oʊ0.n.ɛ1.t.i0	ɑ0.n.t.oʊ0.n.ɛ1.ɾ.i0
v.ɚ1.t.ʌ0.b.ɹ.eɪ2.t.s	v.ɚ1.ɾ.ʌ0.b.ɹ.eɪ2.t.s
t.i1.t.ɚ0.ɪ0.ŋ	t.i1.ɾ.ɚ0.ɪ0.ŋ
n.ɑ0.k.ɑ0.m.oʊ1.t.oʊ0	n.ɑ0.k.ɑ0.m.oʊ1.ɾ.oʊ0
s.ɛ1.t.ʌ0.l.ɪ0.ŋ	s.ɛ1.ɾ.ʌ0.l.ɪ0.ŋ
ɪ0.p.ɪ1.t.ʌ0.m.i0	ɪ0.p.ɪ1.ɾ.ʌ0.m.i0
v.ɛ1.n.t.ɪ0.l.eɪ2.t.ɚ0	v.ɛ1.n.t.ɪ0.l.eɪ2.ɾ.ɚ0
m.oʊ0.s.k.ɛ1.t.i0	m.oʊ0.s.k.ɛ1.ɾ.i0
k.oʊ2.i1.t.oʊ2	k.oʊ2.i1.ɾ.oʊ2
g.l.ɪ1.t.ɚ0	g.l.ɪ1.ɾ.ɚ0
d.ɛ1.t.ɚ0.z	d.ɛ1.ɾ.ɚ0.z
p.ɑ0.ɹ.t.ɪ1.s.ʌ0.p.eɪ2.t.ʌ0.d	p.ɑ0.ɹ.t.ɪ1.s.ʌ0.p.eɪ2.ɾ.ʌ0.d
f.u1.t.ɑ0.n.z	f.u1.ɾ.ɑ0.n.z
ɪ0.p.ɪ1.t.ʌ0.m.aɪ2.z	ɪ0.p.ɪ1.ɾ.ʌ0.m.aɪ2.z
ɛ1.k.s.k.ʌ0.v.eɪ2.t.ɪ0.d	ɛ1.k.s.k.ʌ0.v.eɪ2.ɾ.ɪ0.d
p.ɔ2.ɹ.f.ɚ0.ɪ1.t.ɪ0.k	p.ɔ2.ɹ.f.ɚ0.ɪ1.ɾ.ɪ0.k
ɹ.i0.s.ɛ1.t.ʌ0.l	ɹ.i0.s.ɛ1.ɾ.ʌ0.l
h.ɛ1.d.w.ɔ2.t.ɚ0.z	h.ɛ1.d.w.ɔ2.ɾ.ɚ0.z
d.æ1.t.ʌ0.m	d.æ1.ɾ.ʌ0.m
p.æ2.t.ʌ0.g.oʊ1.n.i0.ʌ0	p.æ2.ɾ.ʌ0.g.oʊ1.n.i0.ʌ0
s.p.oʊ0.l.eɪ1.t.oʊ0.z	s.p.oʊ0.l.eɪ1.ɾ.oʊ0.z
æ2.n.ʌ0.t.eɪ1.t.ɚ0.z	æ2.n.ʌ0.t.eɪ1.ɾ.ɚ0.z
s.ɛ1.n.s.d.eɪ2.t.ʌ0	s.ɛ1.n.s.d.eɪ2.ɾ.ʌ0
m.ɛ1.t.ʌ0.l.w.ɚ2.k	m.ɛ1.ɾ.ʌ0.l.w.ɚ2.k
p.ɚ1.p.ʌ0.t.ɹ.eɪ2.t.ɪ0.d	p.ɚ1.p.ʌ0.t.ɹ.eɪ2.ɾ.ɪ0.d
ɪ2.l.u1.m.ʌ0.n.eɪ2.t.ɚ0	ɪ2.l.u1.m.ʌ0.n.eɪ2.ɾ.ɚ0
d.æ1.t.ʌ0	d.æ1.ɾ.ʌ0
ɪ2.n.f.ɪ1.l.t.ɹ.eɪ2.t.ɪ0.ŋ	ɪ2.n.f.ɪ1.l.t.ɹ.eɪ2.ɾ.ɪ0.ŋ
d.aɪ2.ʌ0.n.ɛ1.t.ɪ0.k.s	d.aɪ2.ʌ0.n.ɛ1.ɾ.ɪ0.k.s
m.i1.d.i0.eɪ2.t.ɪ0.d	m.i1.d.i0.eɪ2.ɾ.ɪ0.d
t.w.ɪ1.t.ɚ0	t.w.ɪ1.ɾ.ɚ0
d.ɛ1.s.ʌ0.l.i2.t.ɚ0	d.ɛ1.s.ʌ0.l.i2.ɾ.ɚ0
j.u0.f.ɹ.eɪ1.t.i0.z	j.u0.f.ɹ.eɪ1.ɾ.i0.z
p.ɹ.ʌ0.l.ɪ1.f.ɚ0.eɪ2.t.ɪ0.d	p.ɹ.ʌ0.l.ɪ1.f.ɚ0.eɪ2.ɾ.ɪ0.d
