UR	SR
n.ɪ0.g.oʊ1.ʃ.i0.eɪ2.t.ɚ0.z	n.ɪ0.g.oʊ1.ʃ.i0.eɪ2.ɾ.ɚ0.z
p.ɛ1.t.ɚ0	p.ɛ1.ɾ.0
s.ɛ1.t.ʌ0.l.d	s.ɛ1.ɾ.ʌ0.l.d
t.ɪ0.b.ɛ1.t.ʌ0.n	t.ɪ0.b.ɛ1.ɾ.ʌ0.n
ɹ.æ2.t.ʌ0.f.ʌ0.k.eɪ1.ʃ.ʌ0.n	ɹ.æ2.ɾ.ʌ0.f.ʌ0.k.eɪ1.ʃ.ʌ0.n
p.ɛ2.ɹ.ʌ0.p.ʌ0.t.ɛ1.t.ɪ0.k	p.ɛ2.ɹ.ʌ0.p.ʌ0.t.ɛ1.ɾ.ɪ0.k
d.ɪ0.m.i1.t.ɚ0	d.ɪ0.m.i1.ɾ.0
w.ɔ1.t.ɚ0.h.aʊ2.s	w.ɔ1.ɾ.ɚ0.h.aʊ2.s
w.ɑ1.t.ʌ0.n.b.ɚ0.g	w.ɑ1.ɾ.ʌ0.n.b.ɚ0.g
g.l.u1.t.ʌ0.m.eɪ2.t	g.l.u1.ɾ.ʌ0.m.eɪ2.t
b.ɚ1.t.ʌ0.n	b.ɚ1.ɾ.ʌ0.n
ɛ2.t.ʌ0.m.ʌ0.l.ɑ1.dʒ.ʌ0.k.ʌ0.l	ɛ.ɾ.ʌ0.m.ʌ0.l.ɑ1.dʒ.ʌ0.k.ʌ0.l
s.ɪ0.n.θ.ɛ1.t.ɪ0.k	s.ɪ0.n.θ.ɛ1.ɾ.ɪ0.k
b.ɛ1.t.ɚ0.d	b.ɛ1.ɾ.ɚ0.d
ɹ.i2.s.ɔ1.t.oʊ2	ɹ.i2.s.ɔ1.ɾ.2
l.æ1.t.ʊ0.ɹ.ɛ0.t	l.æ1.ɾ.ʊ0.ɹ.ɛ0.t
s.p.oʊ0.s.ɑ1.t.oʊ0	s.p.oʊ0.s.ɑ1.ɾ.0
ɹ.i0.d.ɛ1.k.ɚ0.eɪ2.t.ɪ0.d	ɹ.i0.d.ɛ1.k.ɚ0.eɪ2.ɾ.ɪ0.d
d.ɪ0.k.t.eɪ1.t.ɚ0.z	d.ɪ0.k.t.eɪ1.ɾ.ɚ0.z
m.i1.t.i0.ɔ0.ɹ.aɪ2.t	m.i1.ɾ.i0.ɔ0.ɹ.aɪ2.t
p.æ1.t.ʌ0.n.t.s	p.æ1.ɾ.ʌ0.n.t.s
b.æ1.t.ɚ0.d	b.æ1.ɾ.ɚ0.d
d.ɪ0.v.i1.t.ʌ0	d.ɪ0.v.i1.ɾ.0
v.i1.t.i0	v.i1.ɾ.0
w.oʊ1.t.ʌ0.n	w.oʊ1.ɾ.ʌ0.n
k.ʌ0.l.æ1.b.ɚ0.eɪ2.t.ʌ0.d	k.ʌ0.l.æ1.b.ɚ0.eɪ2.ɾ.ʌ0.d
ɪ0.l.eɪ1.t.ɪ0.ŋ	ɪ.l.eɪ1.ɾ.ɪ0.ŋ
d.u1.t.i0.f.ʌ0.l.i0	d.u1.ɾ.i0.f.ʌ0.l.0
s.l.æ1.t.ɚ0.i0	s.l.æ1.ɾ.ɚ0.0
f.ɪ1.t.ɪ0.ŋ.l.i0	f.ɪ1.ɾ.ɪ0.ŋ.l.0
ɹ.ɛ1.t.ɪ0.n.ɔɪ0.d	ɹ.ɛ1.ɾ.ɪ0.n.ɔɪ0.d
b.i0.æ1.t.ʌ0.f.aɪ2	b.i0.æ1.ɾ.ʌ0.f.2
m.ɑ1.d.ɚ0.eɪ2.t.ɪ0.ŋ	m.ɑ1.d.ɚ0.eɪ2.ɾ.ɪ0.ŋ
æ0.θ.l.ɛ1.t.ɪ0.k	æ.θ.l.ɛ1.ɾ.ɪ0.k
s.ɛ1.t.ʌ0.l	s.ɛ1.ɾ.ʌ0.l
b.ʌ1.t.ɚ0.b.ɔ2.l.z	b.ʌ1.ɾ.ɚ0.b.ɔ2.l.z
p.eɪ1.t.ɚ0	p.eɪ1.ɾ.0
f.l.æ1.t.ɚ0	f.l.æ1.ɾ.0
n.ɑ1.t.ɪ0.dʒ	n.ɑ1.ɾ.ɪ0.ʒ
k.æ1.t.ʌ0.k.ɪ2.z.ʌ0.m	k.æ1.ɾ.ʌ0.k.ɪ2.z.ʌ0.m
g.ɪ2.t.ɑ1.ɹ.ɪ0.s.t	g.ɪ2.ɾ.ɑ1.ɹ.ɪ0.s.t
s.m.ɪ1.t.ʌ0.n	s.m.ɪ1.ɾ.ʌ0.n
ʃ.ɛ1.t.ɚ0	ʃ.ɛ1.ɾ.0
ɹ.ʌ0.n.ɑ1.t.ʌ0	ɹ.ʌ0.n.ɑ1.ɾ.0
m.ɪ1.t.ʌ0.g.eɪ2.t.ɪ0.d	m.ɪ1.ɾ.ʌ0.g.eɪ2.ɾ.ɪ0.d
b.æ1.t.ʌ0.l.d	b.æ1.ɾ.ʌ0.l.d
s.k.ɹ.u1.t.ʌ0.n.aɪ2.z.ɪ0.ŋ	s.k.ɹ.u1.ɾ.ʌ0.n.aɪ2.z.ɪ0.ŋ
tʃ.æ1.t.ɚ0	t.æ1.ɾ.0
ɪ2.ɹ.ʌ0.f.j.u1.t.ʌ0.b.ʌ0.l	ɪ.ɹ.ʌ0.f.j.u1.ɾ.ʌ0.b.ʌ0.l
v.ɛ1.t.ɪ0.ŋ	v.ɛ1.ɾ.ɪ0.ŋ
ɛ0.v.i1.t.ʌ0	ɛ.v.i1.ɾ.0
h.aɪ1.t.ʌ0.l.ʌ0	h.aɪ1.ɾ.ʌ0.l.0
t.oʊ1.t.i0	t.oʊ1.ɾ.0
p.ɛ1.t.ʌ0.d	p.ɛ1.ɾ.ʌ0.d
l.ɛ1.v.ɪ0.t.eɪ2.t.ɪ0.d	l.ɛ1.v.ɪ0.t.eɪ2.ɾ.ɪ0.d
m.aɪ1.t.ɚ0.ɪ0.ŋ	m.aɪ1.ɾ.ɚ0.ɪ0.ŋ
ɹ.i0.ɹ.aɪ1.t.ɪ0.ŋ	ɹ.i0.ɹ.aɪ1.ɾ.ɪ0.ŋ
l.ɛ1.t.ɚ0.ɪ0.ŋ	l.ɛ1.ɾ.ɚ0.ɪ0.ŋ
k.i0.n.oʊ0.ʃ.i1.t.ʌ0	k.i0.n.oʊ0.ʃ.i1.ɾ.0
b.ʌ0.g.ɑ1.t.i0	b.ʌ0.g.ɑ1.ɾ.0
ɹ.aʊ1.t.ɪ0.ŋ	ɹ.aʊ1.ɾ.ɪ0.ŋ
s.ɚ1.t.ʌ0.f.aɪ2	s.ɚ1.ɾ.ʌ0.f.2
ɹ.i1.t.ɛ1.s.t	ɹ.i1.ɾ.ɛ1.s.t
ɪ2.t.ʌ0.ɹ.eɪ1.ʃ.ʌ0.n	ɪ.ɾ.ʌ0.ɹ.eɪ1.ʃ.ʌ0.n
ʌ0.b.ɛ1.t.ɪ0.d	ʌ.b.ɛ1.ɾ.ɪ0.d
m.i0.ɑ1.t.ʌ0	m.i0.ɑ1.ɾ.0
p.æ1.t.i0	p.æ1.ɾ.0
ʃ.æ1.t.ɚ0.z	ʃ.æ1.ɾ.ɚ0.z
s.k.ɚ1.t.ɪ0.d	s.k.ɚ1.ɾ.ɪ0.d
d.ɪ0.l.i1.t.ʌ0.d	d.ɪ0.l.i1.ɾ.ʌ0.d
w.ɔ1.t.ɚ0.s.t.ʌ0.n	w.ɔ1.ɾ.ɚ0.s.t.ʌ0.n
ʌ0.p.ɪ1.n.j.ʌ0.n.eɪ2.t.ɪ0.d	ʌ.p.ɪ1.n.j.ʌ0.n.eɪ2.ɾ.ɪ0.d
m.æ0.n.k.ɑ1.t.oʊ0	m.æ0.n.k.ɑ1.ɾ.0
ɪ2.ŋ.g.ɹ.eɪ1.ʃ.i0.eɪ2.t.ɪ0.ŋ	ɪ.ŋ.g.ɹ.eɪ1.ʃ.i0.eɪ2.ɾ.ɪ0.ŋ
l.aɪ1.t.ʌ0.n	l.aɪ1.ɾ.ʌ0.n
ɹ.oʊ1.t.ʌ0.t.ɪ2.l	ɹ.oʊ1.ɾ.ʌ0.t.ɪ2.l
n.ɑ1.t.ɪ0.d	n.ɑ1.ɾ.ɪ0.d
ɹ.ɛ1.l.ʌ0.g.eɪ2.t.ɪ0.d	ɹ.ɛ1.l.ʌ0.g.eɪ2.ɾ.ɪ0.d
d.ʌ0.b.eɪ1.t.ɚ0.z	d.ʌ0.b.eɪ1.ɾ.ɚ0.z
l.ɛ1.dʒ.ʌ0.s.l.eɪ2.t.ɚ0.z	l.ɛ1.dʒ.ʌ0.s.l.eɪ2.ɾ.ɚ0.z
n.u2.m.ɪ0.s.m.æ1.t.ɪ0.k.s	n.u2.m.ɪ0.s.m.æ1.ɾ.ɪ0.k.s
s.eɪ1.t.ʌ0.n.z	s.eɪ1.ɾ.ʌ0.n.z
l.ɪ0.dʒ.ɪ1.t.ʌ0.m.aɪ2.z.d	l.ɪ0.dʒ.ɪ1.ɾ.ʌ0.m.aɪ2.z.d
v.ʊ2.t.ɔ1.n	v.ʊ2.ɾ.ɔ1.n
h.aɪ2.p.ʌ0.θ.ɛ1.t.ʌ0.k.ʌ0.l	h.aɪ2.p.ʌ0.θ.ɛ1.ɾ.ʌ0.k.ʌ0.l
s.l.ɔ1.t.ɚ0	s.l.ɔ1.ɾ.0
oʊ1.t.ɪ0.s	o.ɾ.ɪ0.s
ɛ1.k.s.p.ɪ0.d.aɪ2.t.ɪ0.d	ɛ.k.s.p.ɪ0.d.aɪ2.ɾ.ɪ0.d
z.oʊ1.t.oʊ0.z	z.oʊ1.ɾ.oʊ0.z
n.ɑ2.n.k.ʌ0.m.p.ɛ1.t.ʌ0.t.ɪ0.v	n.ɑ2.n.k.ʌ0.m.p.ɛ1.ɾ.ʌ0.t.ɪ0.v
ɹ.ɪ0.l.eɪ1.t.ɪ0.d	ɹ.ɪ0.l.eɪ1.ɾ.ɪ0.d
b.ɪ0.l.eɪ1.t.ʌ0.d.l.i0	b.ɪ0.l.eɪ1.ɾ.ʌ0.d.l.0
g.j.u1.t.ɚ0.m.ʌ0.n	g.j.u1.ɾ.ɚ0.m.ʌ0.n
ɛ0.k.s.p.ʌ0.s.aɪ1.t.oʊ0	ɛ.k.s.p.ʌ0.s.aɪ1.ɾ.0
ɹ.ɪ0.f.ɹ.ɪ1.dʒ.ɚ0.eɪ2.t.ɪ0.d	ɹ.ɪ0.f.ɹ.ɪ1.dʒ.ɚ0.eɪ2.ɾ.ɪ0.d
ɪ2.n.ɛ1.b.ɹ.i0.eɪ2.t.ɪ0.ŋ	ɪ.n.ɛ1.b.ɹ.i0.eɪ2.ɾ.ɪ0.ŋ
v.ɛ0.n.d.ɛ1.t.ʌ0	v.ɛ0.n.d.ɛ1.ɾ.0
k.ɹ.i0.eɪ1.t.ɪ0.v.n.ʌ0.s	k.ɹ.i0.eɪ1.ɾ.ɪ0.v.n.ʌ0.s
h.ɛ2.t.ɚ0.ʌ0.z.aɪ1.g.ʌ0.s	h.ɛ2.ɾ.ɚ0.ʌ0.z.aɪ1.g.ʌ0.s
n.i1.t.ʌ0.s.t	n.i1.ɾ.ʌ0.s.t
ɛ1.dʒ.ʌ0.k.eɪ2.t.ɪ0.d	ɛ.dʒ.ʌ0.k.eɪ2.ɾ.ɪ0.d
s.t.æ2.t.ɪ0.s.t.ɪ1.ʃ.ʌ0.n.z	s.t.æ2.ɾ.ɪ0.s.t.ɪ1.ʃ.ʌ0.n.z
k.æ1.s.t.ɹ.eɪ2.t.ɪ0.d	k.æ1.s.t.ɹ.eɪ2.ɾ.ɪ0.d
aɪ1.t.ʌ0	a.ɾ.0
ʌ1.n.d.ɚ0.ɹ.aɪ2.t.ɚ0.z	ʌ.n.d.ɚ0.ɹ.aɪ2.ɾ.ɚ0.z
f.ʊ1.t.ɪ0.d	f.ʊ1.ɾ.ɪ0.d
d.ɪ1.t.ʌ0.n	d.ɪ1.ɾ.ʌ0.n
m.i0.j.ɑ0.s.ɑ1.t.oʊ0	m.i0.j.ɑ0.s.ɑ1.ɾ.0
l.ɪ1.t.ʌ0.l.ʌ0.s.t	l.ɪ1.ɾ.ʌ0.l.ʌ0.s.t
oʊ1.t.i0	o.ɾ.0
p.ɹ.ʌ0.k.ɹ.æ1.s.t.ʌ0.n.eɪ2.t.ɪ0.ŋ	p.ɹ.ʌ0.k.ɹ.æ1.s.t.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
d.ɪ0.n.ɑ1.m.ʌ0.n.eɪ2.t.ɪ0.d	d.ɪ0.n.ɑ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.d
w.ɔ1.t.ɚ0.ɪ0.ŋ	w.ɔ1.ɾ.ɚ0.ɪ0.ŋ
b.æ1.t.ʌ0.l.g.ɹ.aʊ2.n.d	b.æ1.ɾ.ʌ0.l.g.ɹ.aʊ2.n.d
t.ɑ1.t.ʌ0.n	t.ɑ1.ɾ.ʌ0.n
m.ɛ2.t.ʌ0.k.ɑ1.ɹ.p.ʌ0.l	m.ɛ2.ɾ.ʌ0.k.ɑ1.ɹ.p.ʌ0.l
f.aɪ1.t.ɪ0.ŋ.z	f.aɪ1.ɾ.ɪ0.ŋ.z
f.ɹ.u1.t.i0	f.ɹ.u1.ɾ.0
l.ɛ1.t.ɪ0.n.ʌ0.n	l.ɛ1.ɾ.ɪ0.n.ʌ0.n
n.ɑ1.t.ɚ0	n.ɑ1.ɾ.0
p.ɛ1.t.ɑ0	p.ɛ1.ɾ.0
l.ɑ1.t.oʊ2	l.ɑ1.ɾ.2
k.l.ɑ0.ɹ.i1.t.ʌ0	k.l.ɑ0.ɹ.i1.ɾ.0
ɛ1.t.ʌ0	ɛ.ɾ.0
s.i1.w.ɑ2.t.ɚ0	s.i1.w.ɑ2.ɾ.0
v.ɛ1.t.ɪ0.d	v.ɛ1.ɾ.ɪ0.d
n.ɔ1.t.ʌ0.n	n.ɔ1.ɾ.ʌ0.n
s.oʊ1.t.ɚ0	s.oʊ1.ɾ.0
m.j.u1.t.ʌ0.dʒ.ɛ0.n	m.j.u1.ɾ.ʌ0.dʒ.ɛ0.n
k.ɹ.ɪ1.t.ɪ0.s.aɪ2.z.ɪ0.ŋ	k.ɹ.ɪ1.ɾ.ɪ0.s.aɪ2.z.ɪ0.ŋ
aʊ1.t.f.ɪ2.t.ɪ0.ŋ	a.t.f.ɪ2.ɾ.ɪ0.ŋ
s.ɛ1.n.t.ʌ0.m.i2.t.ɚ0.z	s.ɛ1.n.t.ʌ0.m.i2.ɾ.ɚ0.z
p.ɚ0.v.ɚ1.t.ɪ0.ŋ	p.ɚ0.v.ɚ1.ɾ.ɪ0.ŋ
h.ɑ1.t.ʌ0.n.s.t.aɪ0.n	h.ɑ1.ɾ.ʌ0.n.s.t.aɪ0.n
p.i0.t.s.u1.t.oʊ0	p.i0.t.s.u1.ɾ.0
f.aɪ1.ɹ.f.aɪ2.t.ɪ0.ŋ	f.aɪ1.ɹ.f.aɪ2.ɾ.ɪ0.ŋ
b.ʌ1.t.ɚ0.f.i0.l.d	b.ʌ1.ɾ.ɚ0.f.i0.l.d
p.ɹ.oʊ1.t.i0.ʌ0.m	p.ɹ.oʊ1.ɾ.i0.ʌ0.m
p.æ1.t.ɚ0.n.z	p.æ1.ɾ.ɚ0.n.z
b.ɹ.u1.t.ʌ0.l	b.ɹ.u1.ɾ.ʌ0.l
k.ʌ0.m.b.æ1.t.ɪ0.ŋ	k.ʌ0.m.b.æ1.ɾ.ɪ0.ŋ
dʒ.ɛ1.n.ɚ0.eɪ2.t.ɪ0.ŋ	d.ɛ1.n.ɚ0.eɪ2.ɾ.ɪ0.ŋ
b.ɚ1.t.ɪ0.l.s.ʌ0.n	b.ɚ1.ɾ.ɪ0.l.s.ʌ0.n
æ1.t.ʌ0.t.u2.d.z	æ.ɾ.ʌ0.t.u2.d.z
m.ɑ1.dʒ.ʌ0.l.eɪ2.t.ɚ0	m.ɑ1.dʒ.ʌ0.l.eɪ2.ɾ.0
h.ɚ0.m.æ2.f.ɹ.ʌ0.d.ɪ1.t.ɪ0.k	h.ɚ0.m.æ2.f.ɹ.ʌ0.d.ɪ1.ɾ.ɪ0.k
f.aɪ1.ɚ0.f.aɪ2.t.ɚ0.z	f.aɪ1.ɚ0.f.aɪ2.ɾ.ɚ0.z
ʌ0.s.ɚ1.t.ɪ0.v	ʌ.s.ɚ1.ɾ.ɪ0.v
s.t.ʌ0.k.ɑ1.t.oʊ2	s.t.ʌ0.k.ɑ1.ɾ.2
d.eɪ1.t.ʌ0.k.ɑ2.m	d.eɪ1.ɾ.ʌ0.k.ɑ2.m
b.ɹ.ɪ1.t.i0.ʌ0.n	b.ɹ.ɪ1.ɾ.i0.ʌ0.n
w.ɔ1.t.ɚ0.t.aʊ2.n	w.ɔ1.ɾ.ɚ0.t.aʊ2.n
ʌ0.n.s.ɪ2.m.p.ʌ0.θ.ɛ1.t.ɪ0.k	ʌ.n.s.ɪ2.m.p.ʌ0.θ.ɛ1.ɾ.ɪ0.k
s.w.ɛ1.t.ɪ0.d	s.w.ɛ1.ɾ.ɪ0.d
d.ɪ0.s.ɛ1.l.ɚ0.eɪ2.t.ɪ0.d	d.ɪ0.s.ɛ1.l.ɚ0.eɪ2.ɾ.ɪ0.d
eɪ2.t.ɪ1.p.i2.ʌ0	e.ɾ.ɪ1.p.i2.0
h.ɛ2.t.ɚ0.oʊ0.s.ɛ2.k.ʃ.u0.æ1.l.ɪ0.t.i0	h.ɛ2.ɾ.ɚ0.oʊ0.s.ɛ2.k.ʃ.u0.æ1.l.ɪ0.t.0
oʊ1.v.ɚ0.ʃ.u2.t.ɪ0.ŋ	o.v.ɚ0.ʃ.u2.ɾ.ɪ0.ŋ
